Marinescu Ana,6010101123456,23,F,diabet
Stoica Mihai,5020202334455,31,M,hipertensiune
Ilie Cristina,2980501445566,26,F,gripa|tuse
Baciu Radu,1991112332211,40,M,fractura
Dinu Maria,4000404556677,35,F,depresie
Matei Vlad,5030701667788,30,M,covid-19
Nistor Laura,6040102448899,22,F,migrena
Toma George,2991212551122,27,M,otita|sinuzita
Popa Alina,5000303776655,45,F,alergie
Ion Sorin,6010411882345,50,M,astm
Mocanu Daria,2970901998877,33,F,eczema
Zamfir Ioan,1980802445566,55,M,gastrita
Radulescu Irina,5030601119988,29,F,anemie
Dobre Alin,6010702663311,38,M,bronșită
Gheorghiu Paula,4001203112345,60,F,insuficienta renala
Andrei Sorina,5050111777788,24,F,glaucom
Dinescu Paul,6010201991123,46,M,carie
